time	247.000	iPose	4	estExtTcpFT	-6.9935	0.0386	-5.2115	0.3761	0.7087	0.0748	NI	2.8974	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.010	iPose	4	estExtTcpFT	-6.9935	0.0386	-5.2115	0.3761	0.7087	0.0748	NI	3.1595	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.020	iPose	4	estExtTcpFT	-6.9988	0.0486	-5.2067	0.3766	0.7078	0.0767	NI	3.1248	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.030	iPose	4	estExtTcpFT	-6.9988	0.0486	-5.2067	0.3766	0.7078	0.0767	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.040	iPose	4	estExtTcpFT	-6.9847	0.0456	-5.2129	0.3771	0.7069	0.0747	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.050	iPose	4	estExtTcpFT	-6.9847	0.0456	-5.2129	0.3771	0.7069	0.0747	NI	3.1271	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.060	iPose	4	estExtTcpFT	-7.0029	0.0408	-5.2017	0.3767	0.7078	0.0753	NI	3.1602	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.070	iPose	4	estExtTcpFT	-7.0029	0.0408	-5.2017	0.3767	0.7078	0.0753	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.080	iPose	4	estExtTcpFT	-6.9842	0.0398	-5.2131	0.3751	0.7064	0.0748	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.090	iPose	4	estExtTcpFT	-6.9842	0.0398	-5.2131	0.3751	0.7064	0.0748	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.100	iPose	4	estExtTcpFT	-7.0019	0.0571	-5.2094	0.3765	0.7084	0.0779	NI	3.0662	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.110	iPose	4	estExtTcpFT	-7.0019	0.0571	-5.2094	0.3765	0.7084	0.0779	NI	4.7376	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.120	iPose	4	estExtTcpFT	-6.9781	0.0463	-5.2181	0.3759	0.7073	0.0773	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.130	iPose	4	estExtTcpFT	-6.9781	0.0463	-5.2181	0.3759	0.7073	0.0773	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.140	iPose	4	estExtTcpFT	-6.9966	0.0281	-5.2077	0.3747	0.7078	0.0748	NI	4.2706	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.150	iPose	4	estExtTcpFT	-6.9966	0.0281	-5.2077	0.3747	0.7078	0.0748	NI	3.1430	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.160	iPose	4	estExtTcpFT	-6.9900	0.0275	-5.2124	0.3738	0.7076	0.0761	NI	3.1624	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.170	iPose	4	estExtTcpFT	-6.9900	0.0275	-5.2124	0.3738	0.7076	0.0761	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.180	iPose	4	estExtTcpFT	-6.9858	0.0727	-5.2132	0.3750	0.7083	0.0805	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.190	iPose	4	estExtTcpFT	-6.9858	0.0727	-5.2132	0.3750	0.7083	0.0805	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.200	iPose	4	estExtTcpFT	-7.0051	0.0510	-5.1994	0.3749	0.7094	0.0801	NI	5.1248	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.210	iPose	4	estExtTcpFT	-7.0051	0.0510	-5.1994	0.3749	0.7094	0.0801	NI	3.1602	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.220	iPose	4	estExtTcpFT	-6.9971	0.0528	-5.1951	0.3752	0.7084	0.0808	NI	3.1621	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.230	iPose	4	estExtTcpFT	-6.9971	0.0528	-5.1951	0.3752	0.7084	0.0808	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.240	iPose	4	estExtTcpFT	-7.0009	0.0798	-5.1987	0.3771	0.7086	0.0829	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.250	iPose	4	estExtTcpFT	-7.0009	0.0798	-5.1987	0.3771	0.7086	0.0829	NI	4.4213	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.260	iPose	4	estExtTcpFT	-7.0101	0.0575	-5.2032	0.3756	0.7092	0.0800	NI	3.1268	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.270	iPose	4	estExtTcpFT	-7.0101	0.0575	-5.2032	0.3756	0.7092	0.0800	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.280	iPose	4	estExtTcpFT	-6.9934	0.0432	-5.2050	0.3748	0.7085	0.0778	NI	3.0775	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.290	iPose	4	estExtTcpFT	-6.9934	0.0432	-5.2050	0.3748	0.7085	0.0778	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.300	iPose	4	estExtTcpFT	-7.0087	0.0728	-5.1992	0.3739	0.7092	0.0790	NI	2.9132	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.310	iPose	4	estExtTcpFT	-7.0087	0.0728	-5.1992	0.3739	0.7092	0.0790	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.320	iPose	4	estExtTcpFT	-7.0225	0.0397	-5.1968	0.3748	0.7103	0.0798	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.330	iPose	4	estExtTcpFT	-7.0225	0.0397	-5.1968	0.3748	0.7103	0.0798	NI	2.9356	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.340	iPose	4	estExtTcpFT	-7.0058	0.0759	-5.2054	0.3770	0.7096	0.0830	NI	3.1576	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.350	iPose	4	estExtTcpFT	-7.0058	0.0759	-5.2054	0.3770	0.7096	0.0830	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.360	iPose	4	estExtTcpFT	-6.9844	0.0623	-5.2066	0.3763	0.7077	0.0798	NI	2.8970	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.370	iPose	4	estExtTcpFT	-6.9844	0.0623	-5.2066	0.3763	0.7077	0.0798	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.380	iPose	4	estExtTcpFT	-6.9866	0.0814	-5.2045	0.3772	0.7085	0.0842	NI	3.1621	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.390	iPose	4	estExtTcpFT	-6.9866	0.0814	-5.2045	0.3772	0.7085	0.0842	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.400	iPose	4	estExtTcpFT	-7.0236	0.0596	-5.1945	0.3765	0.7104	0.0819	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.410	iPose	4	estExtTcpFT	-7.0236	0.0596	-5.1945	0.3765	0.7104	0.0819	NI	2.8047	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.420	iPose	4	estExtTcpFT	-6.9948	0.0471	-5.2026	0.3757	0.7080	0.0805	NI	3.1621	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.430	iPose	4	estExtTcpFT	-6.9948	0.0471	-5.2026	0.3757	0.7080	0.0805	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.440	iPose	4	estExtTcpFT	-7.0081	0.0604	-5.1988	0.3754	0.7086	0.0787	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.450	iPose	4	estExtTcpFT	-7.0081	0.0604	-5.1988	0.3754	0.7086	0.0787	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.460	iPose	4	estExtTcpFT	-6.9957	0.0662	-5.2157	0.3766	0.7080	0.0811	NI	3.1624	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.470	iPose	4	estExtTcpFT	-6.9957	0.0662	-5.2157	0.3766	0.7080	0.0811	NI	2.6751	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.480	iPose	4	estExtTcpFT	-7.0111	0.0836	-5.1980	0.3786	0.7084	0.0807	NI	3.1592	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.490	iPose	4	estExtTcpFT	-7.0111	0.0836	-5.1980	0.3786	0.7084	0.0807	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.500	iPose	4	estExtTcpFT	-7.0118	0.0745	-5.1996	0.3786	0.7090	0.0785	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.510	iPose	4	estExtTcpFT	-7.0118	0.0745	-5.1996	0.3786	0.7090	0.0785	NI	3.1631	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.520	iPose	4	estExtTcpFT	-6.9779	0.0531	-5.2094	0.3766	0.7072	0.0730	NI	3.1248	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.530	iPose	4	estExtTcpFT	-6.9779	0.0531	-5.2094	0.3766	0.7072	0.0730	NI	3.1618	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.540	iPose	4	estExtTcpFT	-7.0077	0.0474	-5.1965	0.3769	0.7087	0.0742	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.550	iPose	4	estExtTcpFT	-7.0077	0.0474	-5.1965	0.3769	0.7087	0.0742	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.560	iPose	4	estExtTcpFT	-7.0099	0.0624	-5.1979	0.3770	0.7090	0.0803	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.570	iPose	4	estExtTcpFT	-7.0099	0.0624	-5.1979	0.3770	0.7090	0.0803	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.580	iPose	4	estExtTcpFT	-7.0074	0.0520	-5.2038	0.3759	0.7093	0.0795	NI	3.1595	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.590	iPose	4	estExtTcpFT	-7.0074	0.0520	-5.2038	0.3759	0.7093	0.0795	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.600	iPose	4	estExtTcpFT	-7.0024	0.0992	-5.2095	0.3800	0.7093	0.0894	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.610	iPose	4	estExtTcpFT	-7.0024	0.0992	-5.2095	0.3800	0.7093	0.0894	NI	5.1361	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.620	iPose	4	estExtTcpFT	-7.0017	0.0613	-5.1921	0.3788	0.7088	0.0822	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.630	iPose	4	estExtTcpFT	-7.0017	0.0613	-5.1921	0.3788	0.7088	0.0822	NI	3.0075	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.640	iPose	4	estExtTcpFT	-7.0092	0.0329	-5.1978	0.3758	0.7090	0.0764	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.650	iPose	4	estExtTcpFT	-7.0092	0.0329	-5.1978	0.3758	0.7090	0.0764	NI	3.1605	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.660	iPose	4	estExtTcpFT	-6.9955	0.0416	-5.2053	0.3756	0.7075	0.0762	NI	3.0059	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.670	iPose	4	estExtTcpFT	-6.9955	0.0416	-5.2053	0.3756	0.7075	0.0762	NI	3.1608	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.680	iPose	4	estExtTcpFT	-6.9867	0.0457	-5.2108	0.3758	0.7062	0.0708	NI	2.9991	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.690	iPose	4	estExtTcpFT	-6.9867	0.0457	-5.2108	0.3758	0.7062	0.0708	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.700	iPose	4	estExtTcpFT	-6.9959	0.0500	-5.2124	0.3752	0.7068	0.0705	NI	3.1614	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.710	iPose	4	estExtTcpFT	-6.9959	0.0500	-5.2124	0.3752	0.7068	0.0705	NI	3.0153	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.720	iPose	4	estExtTcpFT	-7.0034	0.0572	-5.2118	0.3753	0.7074	0.0724	NI	3.1589	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.730	iPose	4	estExtTcpFT	-7.0034	0.0572	-5.2118	0.3753	0.7074	0.0724	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.740	iPose	4	estExtTcpFT	-6.9810	0.0205	-5.2149	0.3732	0.7059	0.0686	NI	3.0484	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.750	iPose	4	estExtTcpFT	-6.9810	0.0205	-5.2149	0.3732	0.7059	0.0686	NI	3.1592	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
time	247.760	iPose	4	estExtTcpFT	-6.9979	0.0468	-5.2072	0.3740	0.7072	0.0709	NI	3.1611	CalibratedPhidgets	0.0000	0.0000	0.0000	0.0000	AtiSensor	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	EndEffectorPose	-0.0123	0.9030	0.3002	0.0045	-0.0006	1.5697
